,Latitude,Longitude
1809,29.8136616,-95.3169925
1810,29.8131737,-95.3286490
1811,29.8132750,-95.3288747
1812,29.8136432,-95.3287642
1813,29.8135101,-95.3285261
1814,29.7912354,-95.3610105
1815,29.7913417,-95.3611901
1816,29.7894383,-95.3714516
1817,29.7895714,-95.3713781
1818,29.7896859,-95.3715304
1819,29.7900439,-95.3720004
1820,29.7899314,-95.3720824
1821,29.7902408,-95.3722596
1822,29.7903177,-95.3721196
1823,29.7985055,-95.4556583
1824,29.7981528,-95.4558701
1825,29.7983490,-95.4559707
1826,29.7982794,-95.4556082
1827,29.7223483,-95.5392179
1828,29.7218307,-95.5390209
1829,29.7220710,-95.5388635
1830,29.7221238,-95.5393712
1831,29.8028797,-95.5008479
1832,29.7677140,-95.3562689
1833,29.7678417,-95.3561024
1834,29.7503718,-95.5012973
1835,29.7502840,-95.5010543
1836,29.7504966,-95.5009311
1837,29.7505943,-95.5012170
1838,29.6922409,-95.5101407
1839,29.6921615,-95.5097941
1840,29.6919020,-95.5101580
1841,29.6918324,-95.5098404
1842,29.6760086,-95.5411439
1843,29.6757914,-95.5416794
1844,29.6756955,-95.5416239
1845,29.6757273,-95.5428453
1846,29.6759452,-95.5422766
1847,29.6760669,-95.5422927
1848,29.6884312,-95.4925457
1849,29.6881250,-95.4923938
1850,29.6882058,-95.4926491
1851,29.6883573,-95.4922801
1852,29.6889604,-95.4846063
1853,29.6891033,-95.4842692
1854,29.6888704,-95.4843790
1855,29.6891985,-95.4845111
1856,29.7064245,-95.3991623
1857,29.7063396,-95.3989381
1858,29.7060817,-95.3990633
1859,29.7061791,-95.3992847
1860,29.7060817,-95.4003359
1861,29.7061908,-95.4005749
1862,29.7062237,-95.4005705
1863,29.7062930,-95.4003540
1864,29.7063430,-95.4003509
1865,29.7064480,-95.4004975
1866,29.7430902,-95.3581722
1867,29.7430370,-95.3584309
1868,29.7428947,-95.3583282
1869,29.7428749,-95.3581709
1870,29.7429418,-95.3581190
1871,29.7498217,-95.4826354
1872,29.7501664,-95.4826399
1873,29.7499231,-95.4827677
1874,29.7500542,-95.4825092
1875,29.7639230,-95.4779772
1876,29.7637263,-95.4781046
1877,29.7638362,-95.4777815
1878,29.7504117,-95.4629695
1879,29.7500597,-95.4629499
1880,29.7503042,-95.4628254
1881,29.7501671,-95.4630940
1882,29.7500288,-95.4672222
1883,29.7503972,-95.4672336
1884,29.7501396,-95.4673679
1885,29.7502959,-95.4670366
1886,29.7502788,-95.4727841
1887,29.7499848,-95.4727082
1888,29.7500643,-95.4729562
1889,29.7501891,-95.4725997
1890,29.7501300,-95.4768094
1891,29.7499953,-95.4771411
1892,29.7500927,-95.4794319
1893,29.7499615,-95.4796905
1894,29.7501944,-95.4795611
1895,29.7498602,-95.4795582
1896,29.7501046,-95.4611614
1897,29.7503457,-95.4610185
1898,29.7502030,-95.4614847
1899,29.7504664,-95.4613256
1900,29.8109059,-95.5066452
1901,29.7467464,-95.4614094
1902,29.7467291,-95.4609524
1903,29.7466132,-95.4610497
1904,29.7468934,-95.4613029
1905,29.7485927,-95.4613501
1906,29.7482907,-95.4611185
1907,29.7484002,-95.4614392
1908,29.7484774,-95.4610400
1909,29.7472160,-95.4560028
1910,29.7470370,-95.4561898
1911,29.7472420,-95.4563293
1912,29.7478053,-95.4567974
1913,29.7480332,-95.4568653
1914,29.7478452,-95.4570377
1915,29.7638532,-95.4301514
1916,29.7643035,-95.4299899
1917,29.7640487,-95.4303071
1918,29.7613365,-95.4161417
1919,29.7616828,-95.4162344
1920,29.7615908,-95.4161057
1921,29.7613925,-95.4162816
1922,29.7640725,-95.4298117
1923,29.7636498,-95.4273343
1924,29.7633308,-95.4273271
1925,29.7634364,-95.4274405
1926,29.7635642,-95.4272018
1927,29.8025261,-95.4301550
1928,29.8025460,-95.4297599
1929,29.8023369,-95.4299189
1930,29.8039453,-95.4292292
1931,29.8040910,-95.4294522
1932,29.8042619,-95.4290081
1933,29.8043502,-95.4292858
1934,29.8130819,-95.3423758
1935,29.8134752,-95.3423809
1936,29.8131503,-95.3425928
1937,29.8133485,-95.3422496
1938,29.8072926,-95.3423107
1939,29.7420054,-95.3452426
1940,29.7419045,-95.3453512
1941,29.7416455,-95.3450520
1942,29.7417549,-95.3449166
1943,29.7306009,-95.3680879
1944,29.7307980,-95.3679333
1945,29.7307194,-95.3681398
1946,29.7306807,-95.3678472
1947,29.7233298,-95.3785830
1948,29.7230635,-95.3786767
1949,29.7232404,-95.3788039
1950,29.7231909,-95.3785030
1951,29.7417389,-95.3771819
1952,29.7415822,-95.3769286
1953,29.7417888,-95.3770266
1954,29.7414993,-95.3770933
1955,29.7452831,-95.3741049
1956,29.7455199,-95.3740816
1957,29.7454680,-95.3742033
1958,29.7453357,-95.3739820
1959,29.7478738,-95.3720495
1960,29.7481278,-95.3720137
1961,29.7480920,-95.3721534
1962,29.7488691,-95.3714179
1963,29.7486119,-95.3714623
1964,29.7486651,-95.3713161
1965,29.7384130,-95.3719614
1966,29.7385234,-95.3717726
1967,29.7386027,-95.3720020
1968,29.7407673,-95.3665093
1969,29.7407329,-95.3662630
1970,29.7408438,-95.3663029
1971,29.7400437,-95.3653018
1972,29.7399428,-95.3652551
1973,29.7400300,-95.3650938
1974,29.7402263,-95.3308746
1975,29.7401173,-95.3305257
1976,29.7400245,-95.3306696
1977,29.7402898,-95.3307221
1978,29.7350970,-95.3318282
1979,29.7351902,-95.3319694
1980,29.7352501,-95.3316937
1981,29.7358247,-95.3338825
1982,29.7357031,-95.3340970
1983,29.7357189,-95.3338173
1984,29.7477957,-95.3265888
1985,29.7480454,-95.3266025
1986,29.7478705,-95.3264244
1987,29.7479814,-95.3267806
1988,29.7609593,-95.3857810
1989,29.7610806,-95.3859521
1990,29.7612127,-95.3856464
1991,29.7609582,-95.3830931
1992,29.7610765,-95.3832380
1993,29.7611819,-95.3829418
1994,29.7481030,-95.3921883
1995,29.7482279,-95.3920917
1996,29.7481095,-95.3918436
1997,29.7479984,-95.3919042
1998,29.7698119,-95.3916205
1999,29.7697778,-95.3913043
2000,29.7699055,-95.3914803
2001,29.7696997,-95.3914471
2002,29.7761409,-95.3266148
2003,29.7761584,-95.3262597
2004,29.7760545,-95.3263785
2005,29.7762451,-95.3265255
2006,29.7801950,-95.3158421
2007,29.7803748,-95.3159860
2008,29.7802625,-95.3161039
2009,29.7802675,-95.3157302
2010,29.6843001,-95.5135282
2011,29.6845450,-95.5132966
2012,29.6788549,-95.4930235
2013,29.6786769,-95.4931918
2014,29.6786808,-95.4928227
2015,29.6758142,-95.5087475
2016,29.6754320,-95.5085657
2017,29.6755597,-95.5088256
2018,29.6757028,-95.5084674
2019,29.7059780,-95.4622458
2020,29.7055574,-95.4622392
2021,29.7056567,-95.4623736
2022,29.7058520,-95.4620880
2023,29.7058460,-95.4714645
2024,29.7054834,-95.4721588
2025,29.7055910,-95.4722173
2026,29.7057459,-95.4713927
2027,29.7060274,-95.4554737
2028,29.7056327,-95.4554661
2029,29.7059147,-95.4553515
2030,29.7057437,-95.4555906
2031,29.7059520,-95.4511365
2032,29.7057841,-95.4514557
2033,29.7056577,-95.4513012
2034,29.7060817,-95.4513025
2035,29.6983167,-95.4512032
2036,29.6986889,-95.4512078
2037,29.6984214,-95.4510882
2038,29.6954283,-95.4268098
2039,29.6954593,-95.4266609
2040,29.6950959,-95.4268348
2041,29.6951476,-95.4266536
2042,29.6890541,-95.4616504
2043,29.6893600,-95.4616586
2044,29.6891331,-95.4617670
2045,29.6892695,-95.4615077
2046,29.7981944,-95.3677351
2047,29.7981910,-95.3680694
2048,29.7980721,-95.3678262
2049,29.7983146,-95.3679841
2050,29.7751200,-95.3813669
2051,29.7751307,-95.3816827
2052,29.7750268,-95.3814791
2053,29.7752432,-95.3815455
2054,29.7981501,-95.5240936
2055,29.7978252,-95.5237838
2056,29.7978602,-95.5241233
2057,29.7981408,-95.5237305
2058,29.8000134,-95.5140386
2059,29.8001603,-95.5137254
2060,29.7999507,-95.5138224
2061,29.7500577,-95.4971857
2062,29.7501941,-95.4973796
2063,29.7499971,-95.4975114
2064,29.7498747,-95.4973426
2065,29.7501278,-95.4923964
2066,29.7499993,-95.4925893
2067,29.7498997,-95.4925027
2068,29.7502375,-95.4925043
2069,29.7496785,-95.4887583
2070,29.7500022,-95.4887640
2071,29.7497792,-95.4888583
2072,29.7499008,-95.4886319
2073,29.7500657,-95.4860968
2074,29.7499592,-95.4858436
2075,29.7498194,-95.4862214
2076,29.7497315,-95.4859689
2077,29.7519417,-95.5116515
2078,29.7517249,-95.5117838
2079,29.7518688,-95.5115320
2080,29.7510001,-95.5143890
2081,29.7510921,-95.5145594
2082,29.7514288,-95.5140976
2083,29.7513376,-95.5140020
2084,29.7377941,-95.4795157
2085,29.7379625,-95.4792863
2086,29.7380798,-95.4793994
2087,29.7377123,-95.4793893
2088,29.7421917,-95.4855980
2089,29.7421937,-95.4852726
2090,29.7422964,-95.4854968
2091,29.7421004,-95.4853822
2092,29.7376203,-95.4842276
2093,29.7380060,-95.4843722
2094,29.7377332,-95.4844616
2095,29.7378878,-95.4841532
2096,29.7379318,-95.4898583
2097,29.7376617,-95.4900079
2098,29.7378344,-95.4897204
2099,29.7377976,-95.4927588
2100,29.7376283,-95.4929778
2101,29.7731584,-95.4576073
2102,29.7734599,-95.4576093
2103,29.7733622,-95.4575000
2104,29.7732262,-95.4577542
2105,29.7735168,-95.4554795
2106,29.7732502,-95.4556198
2107,29.7731689,-95.4555130
2108,29.7733965,-95.4553704
2109,29.7732416,-95.4566998
2110,29.7733717,-95.4564565
2111,29.7734082,-95.4566128
2112,29.6834684,-95.2296946
2113,29.6831658,-95.2293538
2114,29.6832812,-95.2296618
2115,29.6833582,-95.2293516
2116,29.7622230,-95.4809193
2117,29.7620825,-95.4808269
2118,29.7622667,-95.4807965
2119,29.7631775,-95.4797598
2120,29.7631648,-95.4799053
2121,29.7629524,-95.4797416
2122,29.7629311,-95.4799034
2123,29.8028520,-95.4756432
2124,29.8028489,-95.4753226
2125,29.8027577,-95.4754124
2126,29.8068581,-95.4589536
2127,29.8065989,-95.4587627
2128,29.8067718,-95.4586735
2129,29.8066610,-95.4590317
2130,29.7761647,-95.3976653
2131,29.7762431,-95.3975602
2132,29.7760406,-95.3972821
2133,29.7770266,-95.3975640
2134,29.7768519,-95.3972892
2135,29.7769613,-95.3971872
2136,29.7510760,-95.3242323
2137,29.7511105,-95.3237607
2138,29.7512807,-95.3239692
2139,29.7509224,-95.3240451
2140,29.7549165,-95.3350829
2141,29.7550908,-95.3348170
2142,29.7549244,-95.3346495
2143,29.7547778,-95.3349883
2144,29.7551091,-95.3356019
2145,29.7550943,-95.3351054
2146,29.7552043,-95.3351425
2147,29.7591461,-95.3455413
2148,29.7591594,-95.3455322
2149,29.7591147,-95.3460575
2150,29.7593787,-95.3460602
2151,29.7593944,-95.3457456
2152,29.7288869,-95.2801372
2153,29.7290427,-95.2802204
2154,29.7289348,-95.2804052
2155,29.7376441,-95.2646055
2156,29.7391371,-95.2666982
2157,29.7392348,-95.2670814
2158,29.7393341,-95.2667966
2159,29.7261666,-95.3908812
2160,29.7261314,-95.3911670
2161,29.7259836,-95.3910303
2162,29.7262509,-95.3910311
2163,29.7807135,-95.3640086
2164,29.7808386,-95.3636744
2165,29.7808435,-95.3639864
2166,29.7806962,-95.3637328
2167,29.7845396,-95.3608330
2168,29.7845941,-95.3610531
2169,29.7898412,-95.3604786
2170,29.7896446,-95.3603290
2171,29.7897479,-95.3602224
2172,29.7897533,-95.3606106
2173,29.7728627,-95.2912268
2174,29.7728365,-95.2916700
2175,29.7727645,-95.2913654
2176,29.7729516,-95.2915518
2177,29.8068551,-95.3018351
2178,29.8071472,-95.3021184
2179,29.8072542,-95.3019759
2180,29.8077673,-95.3018384
2181,29.8079129,-95.3017275
2182,29.8081479,-95.3019844
2183,29.7568172,-95.3415108
2184,29.7566687,-95.3417488
2185,29.7566530,-95.3413763
2186,29.7542866,-95.3323208
2187,29.7539847,-95.3325565
2188,29.7540992,-95.3326157
2189,29.7541667,-95.3322879
2190,29.7456081,-95.3049258
2191,29.7459081,-95.3048005
2192,29.7457737,-95.3047431
2193,29.7457379,-95.3049868
2194,29.7166131,-95.2904186
2195,29.7165369,-95.2902721
2196,29.7167844,-95.2901238
2197,29.7169030,-95.2903313
2198,29.7167545,-95.2909231
2199,29.7095674,-95.2779579
2200,29.7094469,-95.2780403
2201,29.7126839,-95.2780957
2202,29.7129561,-95.2784073
2203,29.7130365,-95.2783079
2204,29.7140501,-95.2783286
2205,29.7136545,-95.2780808
2206,29.7137277,-95.2780027
2207,29.7278854,-95.4333337
2208,29.7279024,-95.4334277
2209,29.7282180,-95.4335441
2210,29.7282471,-95.4279114
2211,29.7284898,-95.4280697
2212,29.7283775,-95.4277711
2213,29.7283509,-95.4281527
2214,29.7169050,-95.4276456
2215,29.7173084,-95.4274701
2216,29.7037991,-95.4029584
2217,29.7035943,-95.4026711
2218,29.7037632,-95.4025930
2219,29.7170075,-95.4277865
2220,29.7174127,-95.4276542
2221,29.7042126,-95.3959356
2222,29.7040130,-95.3957673
2223,29.7041572,-95.3955403
2224,29.7043507,-95.3956946
2225,29.7036421,-95.4030513
2226,29.7026109,-95.3971179
2227,29.7023328,-95.3972758
2228,29.8097599,-95.3818817
2229,29.8098858,-95.3820196
2230,29.8093470,-95.3820108
2231,29.8094724,-95.3821506
2232,29.7931772,-95.3611098
2233,29.7931752,-95.3607337
2234,29.7932743,-95.3609985
2235,29.7930454,-95.3608293
2236,29.7961184,-95.3976712
2237,29.7963289,-95.3979433
2238,29.7962261,-95.3975546
2239,29.7962224,-95.3980551
2240,29.7311139,-95.3423714
2241,29.7321753,-95.3419174
2242,29.7086144,-95.3170204
2243,29.7086544,-95.3166211
2244,29.7087765,-95.3168831
2245,29.7084888,-95.3167576
2246,29.7115445,-95.3168177
2247,29.7113706,-95.3169477
2248,29.7114585,-95.3166747
2249,29.7253490,-95.4333961
2250,29.7252010,-95.4277303
2251,29.7252918,-95.4279689
2252,29.7253965,-95.4276055
2253,29.7254828,-95.4278671
2254,29.7339378,-95.3831045
2255,29.7342681,-95.3829656
2256,29.7340522,-95.3828626
2257,29.7339912,-95.3831848
2258,29.7341562,-95.3831529
2259,29.7344955,-95.3850502
2260,29.7346337,-95.3846738
2261,29.7344050,-95.3850030
2262,29.7345666,-95.3856050
2263,29.7346732,-95.3856516
2264,29.7343744,-95.3911362
2265,29.7344514,-95.3912790
2266,29.7345611,-95.3909652
2267,29.7346351,-95.3911402
2268,29.7388550,-95.3926358
2269,29.7386623,-95.3925255
2270,29.7387523,-95.3927173
2271,29.7387556,-95.3924190
2272,29.7314703,-95.3598049
2273,29.7312462,-95.3599841
2274,29.7313401,-95.3597486
2275,29.7313789,-95.3600287
2276,29.6582395,-95.2696074
2277,29.6578462,-95.2695967
2278,29.6581174,-95.2694665
2279,29.6579653,-95.2697469
2280,29.6581042,-95.2768110
2281,29.6579937,-95.2765021
2282,29.6577292,-95.2766428
2283,29.6578031,-95.2769348
2284,29.6558295,-95.2639833
2285,29.6553576,-95.2640121
2286,29.6555421,-95.2638257
2287,29.6556569,-95.2641607
2288,29.7228727,-95.5489538
2289,29.7225394,-95.5488362
2290,29.7226357,-95.5490540
2291,29.7227815,-95.5487347
2292,29.7289127,-95.5490668
2293,29.7288329,-95.5488631
2294,29.7285888,-95.5489540
2295,29.7371508,-95.5482620
2296,29.7369762,-95.5485570
2297,29.7368664,-95.5483507
2298,29.7372513,-95.5484425
2299,29.7199423,-95.5391687
2300,29.7195909,-95.5392609
2301,29.7194924,-95.5389591
2302,29.7205337,-95.5353519
2303,29.7203780,-95.5351420
2304,29.7136237,-95.5387744
2305,29.7136211,-95.5391103
2306,29.7135214,-95.5388782
2307,29.7137321,-95.5390176
2308,29.7178303,-95.5390679
2309,29.7177418,-95.5388016
2310,29.7176548,-95.5391744
2311,29.7175588,-95.5389224
2312,29.7166409,-95.5567927
2313,29.7168141,-95.5565192
2314,29.7165438,-95.5566693
2315,29.7088477,-95.5387681
2316,29.7090569,-95.5389290
2317,29.7089530,-95.5386676
2318,29.7374998,-95.4928474
2319,29.7379049,-95.4928749
2320,29.7378562,-95.4963453
2321,29.7375034,-95.4963425
2322,29.7375905,-95.4964699
2323,29.7377490,-95.4962392
2324,29.7374265,-95.5008537
2325,29.7375272,-95.5011008
2326,29.7376956,-95.5007119
2327,29.7572204,-95.4084699
2328,29.7570294,-95.4083875
2329,29.7571191,-95.4085785
2330,29.7571355,-95.4082534
2331,29.8034568,-95.3513519
2332,29.8032864,-95.3515828
2333,29.8031824,-95.3514529
2334,29.8035444,-95.3524437
2335,29.8032663,-95.3525694
2336,29.8034337,-95.3523225
2337,29.8034868,-95.3611447
2338,29.8032182,-95.3612732
2339,29.8031642,-95.3609928
2340,29.8033823,-95.3609003
2341,29.7862120,-95.4999666
2342,29.7863401,-95.4999937
2343,29.7863307,-95.5002372
2344,29.7837784,-95.4989701
2345,29.7836206,-95.4986385
2346,29.7839258,-95.4988242
2347,29.7847220,-95.4986829
2348,29.7850069,-95.4990124
2349,29.7848593,-95.4985979
2350,29.8014554,-95.4380875
2351,29.8015220,-95.4382377
2352,29.8016870,-95.4379816
2353,29.8015661,-95.4289344
2354,29.8014937,-95.4285083
2355,29.8017229,-95.4285538
2356,29.8018186,-95.4290274
2357,29.7331571,-95.3079496
2358,29.7333186,-95.3077285
2359,29.7155731,-95.2785002
2360,29.7154893,-95.2781808
2361,29.7157761,-95.2780886
2362,29.7158693,-95.2784004
2363,29.7157249,-95.2802598
2364,29.7155310,-95.2803287
2365,29.7154638,-95.2801011
2366,29.7173835,-95.2947472
2367,29.7172124,-95.2948490
2368,29.7174757,-95.2949556
2369,29.7172990,-95.2950561
2370,29.7142586,-95.2950186
2371,29.7145300,-95.2947367
2372,29.7141188,-95.2948673
2373,29.7145164,-95.2949260
2374,29.7225988,-95.2948772
2375,29.7226330,-95.2952076
2376,29.7224840,-95.2949389
2377,29.7227453,-95.2951596
2378,29.7259617,-95.2955848
2379,29.7259992,-95.2954258
2380,29.7262216,-95.2955975
2381,29.7104300,-95.3205150
2382,29.7104646,-95.3201568
2383,29.7106324,-95.3205321
2384,29.7103169,-95.3201950
2385,29.7235036,-95.3899405
2386,29.7236552,-95.3902056
2387,29.7236478,-95.3899207
2388,29.7225908,-95.3911160
2389,29.7224386,-95.3912768
2390,29.7230988,-95.3906746
2391,29.7229147,-95.3908518
2392,29.7229741,-95.3910989
2393,29.7058402,-95.3903848
2394,29.7060811,-95.3902497
2395,29.7060730,-95.3900128
2396,29.7058298,-95.3901370
2397,29.7084504,-95.3906560
2398,29.7083699,-95.3903092
2399,29.7082168,-95.3906948
2400,29.7081389,-95.3903732
2401,29.7098207,-95.4010580
2402,29.7096493,-95.4007276
2403,29.7098755,-95.4008633
2404,29.7095532,-95.4009135
2405,29.7073240,-95.3933853
2406,29.7073062,-95.3936476
2407,29.7618804,-95.3686938
2408,29.7622644,-95.3683582
2409,29.7636415,-95.3672899
2410,29.7634003,-95.3673139
2411,29.7634976,-95.3670950
2412,29.7631742,-95.3676259
2413,29.7631451,-95.3678156
2414,29.7629214,-95.3676813
2415,29.7620710,-95.3681976
2416,29.7620067,-95.3684260
2417,29.7618755,-95.3688387
2418,29.7615869,-95.3688123
2419,29.6889993,-95.4646919
2420,29.6891041,-95.4647984
2421,29.6890827,-95.4585718
2422,29.6893890,-95.4594488
2423,29.6891620,-95.4595497
2424,29.6891581,-95.4586691
2425,29.6892913,-95.4584281
2426,29.6892957,-95.4593159
2427,29.6915094,-95.4399951
2428,29.6917254,-95.4399091
2429,29.6915775,-95.4402521
2430,29.7697418,-95.3585017
2431,29.7699130,-95.3587164
2432,29.7698968,-95.3584607
2433,29.7697777,-95.3587852
2434,29.8139849,-95.4591751
2435,29.7410876,-95.4611090
2436,29.7407052,-95.4606819
2437,29.7407909,-95.4611292
2438,29.7409608,-95.4606303
2439,29.7410907,-95.4584460
2440,29.7409850,-95.4579490
2441,29.7408125,-95.4578086
2442,29.7412709,-95.4586360
2443,29.7409250,-95.4588346
2444,29.7411330,-95.4575630
2445,29.7380265,-95.4670192
2446,29.7378867,-95.4668005
2447,29.7381547,-95.4668797
2448,29.7314865,-95.5011431
2449,29.7317459,-95.5010365
2450,29.7315793,-95.5013838
2451,29.7318415,-95.5012754
2452,29.7302332,-95.5065892
2453,29.7299106,-95.5063902
2454,29.7299219,-95.5066677
2455,29.7302352,-95.5063039
2456,29.7150994,-95.4969643
2457,29.7148027,-95.4973095
2458,29.7149897,-95.4973340
2459,29.7149049,-95.4969541
2460,29.7052664,-95.4929681
2461,29.7053711,-95.4933196
2462,29.7056473,-95.4931905
2463,29.7055382,-95.4928372
2464,29.7107846,-95.4935263
2465,29.7107277,-95.4931494
2466,29.7110033,-95.4930842
2467,29.8078877,-95.3694774
2468,29.8074963,-95.3692416
2469,29.8078131,-95.3692058
2470,29.8075806,-95.3695195
2471,29.6974899,-95.3932208
2472,29.6977320,-95.3931677
2473,29.6974597,-95.3929172
2474,29.6976985,-95.3928692
2475,29.6854357,-95.3956509
2476,29.6852193,-95.3954378
2477,29.8037759,-95.3820683
2478,29.8038869,-95.3817652
2479,29.8036857,-95.3819154
2480,29.8040064,-95.3819224
2481,29.7548496,-95.3666867
2482,29.7545714,-95.3667309
2483,29.7546346,-95.3665842
2484,29.7553271,-95.3661319
2485,29.7555543,-95.3662581
2486,29.7578447,-95.3643095
2487,29.7575780,-95.3643517
2488,29.7576291,-95.3642256
2489,29.8038633,-95.3978167
2490,29.8039759,-95.3977097
2491,29.8039695,-95.3982152
2492,29.8136195,-95.3916963
2493,29.8137079,-95.3916169
2494,29.8135132,-95.3914349
2495,29.8015749,-95.4302234
2496,29.8014872,-95.4299743
2497,29.8017143,-95.4298704
2498,29.8018066,-95.4301282
2499,29.7061702,-95.4402221
2500,29.7059173,-95.4403581
2501,29.7060513,-95.4400348
2502,29.7058347,-95.4372059
2503,29.7062611,-95.4372149
2504,29.7059172,-95.4273845
2505,29.7060130,-95.4276288
2506,29.7062667,-95.4275153
2507,29.7061664,-95.4272905
2508,29.7059403,-95.4373373
2509,29.7060875,-95.4370824
2510,29.7063019,-95.4230351
2511,29.7059412,-95.4229448
2512,29.7060418,-95.4231966
2513,29.7062048,-95.4228808
2514,29.8038287,-95.2845318
2515,29.8040117,-95.2846811
2516,29.8039088,-95.2848057
2517,29.8048104,-95.2844926
2518,29.8049088,-95.2844091
2519,29.8049966,-95.2846775
2520,29.7381933,-95.4334735
2521,29.7383011,-95.4336781
2522,29.7383036,-95.4333957
2523,29.7383341,-95.4301845
2524,29.7383372,-95.4298196
2525,29.7384408,-95.4300787
2526,29.7382299,-95.4299147
2527,29.7734556,-95.2474660
2528,29.7732232,-95.2472934
2529,29.7733238,-95.2475823
2530,29.7739533,-95.2473206
2531,29.7741746,-95.2474956
2532,29.7740789,-95.2471760
2533,29.7556424,-95.2919972
2534,29.7558199,-95.2917754
2535,29.7556836,-95.2917355
2536,29.7558052,-95.2919832
2537,29.7565932,-95.2975856
2538,29.7566242,-95.2973498
2539,29.7502447,-95.2834990
2540,29.7501633,-95.2837147
2541,29.7500432,-95.2833563
2542,29.7839042,-95.3394903
2543,29.7838912,-95.3401964
2544,29.7842682,-95.3392280
2545,29.7838732,-95.3393127
2546,29.7839279,-95.3403299
2547,29.7833804,-95.3988354
2548,29.7831868,-95.3988307
2549,29.7833061,-95.3989623
2550,29.7833042,-95.3987624
2551,29.6977143,-95.3367594
2552,29.6979016,-95.3365179
2553,29.6980609,-95.3368025
2554,29.6978757,-95.3369561
2555,29.7009911,-95.3456204
2556,29.7006929,-95.3457452
2557,29.7008870,-95.3455402
2558,29.7008480,-95.3458129
2559,29.7062698,-95.3434454
2560,29.7058747,-95.3436176
2561,29.7059544,-95.3437080
2562,29.7062139,-95.3433519
2563,29.7092111,-95.3357665
2564,29.7088805,-95.3357721
2565,29.7089961,-95.3367710
2566,29.7086572,-95.3367882
2567,29.7089062,-95.3366387
2568,29.7048194,-95.3341430
2569,29.7050019,-95.3343948
2570,29.7049398,-95.3340583
2571,29.7011499,-95.3355664
2572,29.7009236,-95.3354718
2573,29.7011001,-95.3357193
2574,29.7009816,-95.3353200
2575,29.7737625,-95.3908562
2576,29.7791136,-95.4178869
2577,29.7791088,-95.4182833
2578,29.7790370,-95.4180077
2579,29.7792205,-95.4181864
2580,29.7769304,-95.4182361
2581,29.7768556,-95.4179784
2582,29.7770773,-95.4181501
2583,29.7778210,-95.4179763
2584,29.7780457,-95.4181528
2585,29.7779333,-95.4178771
2586,29.7821197,-95.5443285
2587,29.7822424,-95.5441498
2588,29.7819844,-95.5440159
2589,29.7809904,-95.5446014
2590,29.7811610,-95.5444071
2591,29.7808657,-95.5442898
2592,29.7780847,-95.5443791
2593,29.7783186,-95.5445644
2594,29.7782022,-95.5447000
2595,29.7842977,-95.2653348
2596,29.7845548,-95.2653800
2597,29.7844900,-95.2651500
2598,29.7844706,-95.2643449
2599,29.7845336,-95.2645234
2600,29.7847390,-95.2643680
2601,29.7927537,-95.2589430
2602,29.7924523,-95.2587698
2603,29.7924828,-95.2590564
2604,29.7927144,-95.2586280
2605,29.8041009,-95.3729906
2606,29.8040089,-95.3728692
2607,29.8038567,-95.3731087
2608,29.8037903,-95.3721527
2609,29.8037058,-95.3719888
2610,29.8039365,-95.3719227
2611,29.7256272,-95.3995407
2612,29.7257022,-95.3997194
2613,29.7257072,-95.3993518
2614,29.7257926,-95.3994400
2615,29.8120910,-95.4743939
2616,29.8117865,-95.4744711
2617,29.8120307,-95.4745840
2618,29.8118255,-95.4742985
2619,29.5986678,-95.4260230
2620,29.5989012,-95.4258364
2621,29.7270939,-95.3372825
2622,29.7267816,-95.3372621
2623,29.7268365,-95.3373515
2624,29.7264028,-95.3382482
2625,29.7260825,-95.3382692
2626,29.7263724,-95.3381291
2627,29.8015792,-95.4584639
2628,29.8014151,-95.4588275
2629,29.8013342,-95.4585780
2630,29.8016552,-95.4587695
2631,29.7379049,-95.3317198
2632,29.7377650,-95.3315173
2633,29.7136616,-95.2781449
2634,29.7130370,-95.2782500
2635,29.7682686,-95.2558551
2636,29.7680666,-95.2560777
2637,29.7681954,-95.2562336
2638,29.7681311,-95.2557673
2639,29.5985625,-95.4257942
2640,29.7862339,-95.3275395
2641,29.7864153,-95.3271284
2642,29.7862127,-95.3272444
2643,29.7864658,-95.3273806
2644,29.7816246,-95.3878203
2645,29.7816290,-95.3875226
2646,29.7817444,-95.3877415
2647,29.7815239,-95.3876284
2648,29.7727358,-95.3011568
2649,29.7728355,-95.3013513
2650,29.7728286,-95.3009476
2651,29.7727244,-95.3010520
2652,29.7729663,-95.3012262
2653,29.7739638,-95.3012260
2654,29.7738707,-95.3013338
2655,29.7737579,-95.3010492
2656,29.7747960,-95.3009177
2657,29.7748549,-95.3012071
2658,29.7746707,-95.3010350
2659,29.7473707,-95.5572614
2660,29.7474628,-95.5574849
2661,29.7476621,-95.5571321
2662,29.7371878,-95.5532018
2663,29.7367826,-95.5531460
2664,29.7369144,-95.5533783
2665,29.7370831,-95.5530538
2666,29.7367232,-95.5570883
2667,29.7368592,-95.5572353
2668,29.7370451,-95.5569738
2669,29.7727652,-95.3908672
2670,29.7727665,-95.3904958
2671,29.7341047,-95.4106472
2672,29.7343697,-95.4106502
2673,29.7341931,-95.4107760
2674,29.7342823,-95.4105508
2675,29.7344648,-95.3993327
2676,29.7343593,-95.3996277
2677,29.7345399,-95.3994610
2678,29.7342876,-95.3995093
2679,29.7344553,-95.4020555
2680,29.7342660,-95.4022130
2681,29.7343746,-95.4019088
2682,29.7341647,-95.4044862
